AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113,Interval 114,Interval 115,Interval 116,Interval 117,Interval 118,Interval 119,Interval 120,Interval 121,Interval 122,Interval 123,Interval 124,Interval 125,Interval 126,Interval 127,Interval 128,Interval 129,Interval 130,Interval 131,Interval 132,Interval 133,Interval 134,Interval 135,Interval 136,Interval 137,Interval 138,Interval 139,Interval 140,Interval 141,Interval 142,Interval 143,Interval 144,Interval 145,Interval 146,Interval 147,Interval 148,Interval 149,Interval 150,Interval 151,Interval 152,Interval 153,Interval 154,Interval 155,Interval 156,Interval 157,Interval 158,Interval 159,Interval 160,Interval 161,Interval 162,Interval 163,Interval 164,Interval 165,Interval 166,Interval 167,Interval 168,Interval 169,Interval 170,Interval 171,Interval 172
177,1.75,2,2.083333,2.125,2.15,2.208333,2.25,2.28125,2.277778,2.275,2.272727,2.270833,2.269231,2.267857,2.266667,2.265625,2.264706,2.25,2.223684,2.19375,2.172619,2.153409,2.146739,2.130208,2.125,2.125,2.12037,2.125,2.137931,2.141667,2.153226,2.164063,2.174242,2.161765,2.15,2.138889,2.128378,2.118421,2.108974,2.1,2.091464,2.083333,2.075582,2.068182,2.061111,2.054348,2.047872,2.046875,2.040816,2.035,2.029412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.527778,2.55,2.568182,2.583333,2.596154,2.625,2.65,2.65625,2.647059,2.638889,2.631579,2.625,2.607143,2.590909,2.576087,2.5625,2.55,2.548077,2.546296,2.544643,2.543103,2.541667,2.540323,2.53125,2.522727,2.514706,2.507143,2.506944,2.506757,2.5,2.480769,2.48125,2.484756,2.485119,2.491279,2.485795,2.480556,2.480978,2.470745,2.455729,2.441327,2.4275,2.419118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2,2.125,2.083333,1.9375,1.875,1.895833,1.875,1.859375,1.875,1.8875,1.909091,1.916667,1.923077,1.946429,1.983333,1.96875,1.955882,1.930556,1.921053,1.91875,1.934524,1.9375,1.929348,1.932292,1.935,1.927885,1.930556,1.933036,1.935345,1.9375,1.947581,1.957031,1.965909,1.974265,1.971429,1.965278,1.972973,1.990131,2.009615,2.028125,2.045732,2.056547,2.072674,2.088068,2.102777,2.116848,2.125,2.132812,2.140306,2.142499,2.144607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2.25,2.25,2.25,2.3125,2.35,2.375,2.392857,2.40625,2.416666,2.45,2.477273,2.5,2.519231,2.535714,2.55,2.5625,2.573529,2.583333,2.592105,2.6,2.607142,2.613636,2.619565,2.625,2.619999,2.615384,2.611111,2.607142,2.603448,2.6,2.604838,2.609375,2.613636,2.617647,2.621428,2.618055,2.614864,2.611841,2.589743,2.574999,2.560975,2.553571,2.546511,2.542613,2.530555,2.519021,2.507978,2.497395,2.487244,2.482499,2.477941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2.25,2.5,2.5,2.625,2.7,2.75,2.785714,2.8125,2.833334,2.85,2.863637,2.854167,2.846154,2.830358,2.808334,2.789063,2.772059,2.756944,2.730263,2.7,2.690476,2.670455,2.663043,2.666667,2.64,2.620193,2.606482,2.59375,2.573276,2.554167,2.536291,2.519532,2.503788,2.488971,2.478572,2.472223,2.466217,2.460527,2.461539,2.4625,2.463415,2.464286,2.465117,2.465909,2.466667,2.467392,2.468086,2.473959,2.479592,2.485,2.490196,2.495193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2,2.125,2.166667,2.3125,2.4,2.458333,2.5,2.53125,2.555556,2.55,2.545455,2.541667,2.5,2.464286,2.450001,2.4375,2.426471,2.402778,2.394737,2.381251,2.351191,2.335228,2.320653,2.307292,2.295001,2.288462,2.25926,2.232144,2.198277,2.175001,2.161291,2.148438,2.136364,2.125001,2.121429,2.118057,2.114866,2.111843,2.102565,2.09375,2.085366,2.077381,2.069768,2.068182,2.061111,2.054348,2.047872,2.041667,2.035714,2.03,2.02451,2.019231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2.75,2.75,2.75,2.6875,2.675,2.6875,2.660714,2.65625,2.666666,2.675,2.681818,2.6875,2.673077,2.660714,2.666667,2.65625,2.654412,2.659722,2.638158,2.63125,2.636905,2.642046,2.641304,2.65625,2.67,2.682692,2.685185,2.678571,2.676724,2.679167,2.681452,2.683594,2.67803,2.665441,2.660714,2.649306,2.652027,2.654605,2.657051,2.659375,2.661586,2.663691,2.665698,2.661932,2.652778,2.649457,2.651596,2.653646,2.650511,2.6425,2.629902,2.617789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2.25,2.5,2.583333,2.625,2.65,2.666666,2.678571,2.6875,2.694444,2.7,2.704545,2.708333,2.692307,2.678571,2.666667,2.65625,2.661765,2.666667,2.671052,2.6625,2.642857,2.636364,2.630435,2.625,2.62,2.615385,2.611111,2.607143,2.603448,2.6,2.596774,2.59375,2.590909,2.595588,2.607143,2.618056,2.614865,2.615131,2.605769,2.596875,2.594512,2.598214,2.601744,2.599432,2.591666,2.578804,2.569148,2.562499,2.556122,2.549999,2.544117,2.538461,2.533018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2.25,2.1875,2.208333,2.28125,2.325,2.354167,2.375,2.390625,2.402778,2.4125,2.420455,2.427083,2.432692,2.4375,2.441666,2.445312,2.448529,2.451389,2.453947,2.46875,2.482143,2.494318,2.483696,2.473958,2.475,2.485577,2.486111,2.486607,2.491379,2.474999,2.451612,2.449218,2.458333,2.452206,2.439286,2.427083,2.422297,2.424341,2.432692,2.421874,2.411585,2.395833,2.392442,2.389204,2.386111,2.377717,2.364362,2.351563,2.339286,2.33,2.328431,2.322115,2.320755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2.25,2.3125,2.291667,2.28125,2.275,2.354167,2.410714,2.453125,2.486111,2.5125,2.534091,2.53125,2.528846,2.526785,2.558333,2.539062,2.536764,2.548611,2.55921,2.55625,2.541667,2.539773,2.532609,2.53125,2.52,2.509615,2.5,2.482143,2.474138,2.458334,2.435484,2.421875,2.401515,2.382353,2.364286,2.340278,2.317568,2.305922,2.298077,2.290625,2.286586,2.285715,2.273256,2.267046,2.266667,2.25,2.234043,2.218751,2.209184,2.205001,2.205883,2.197116,2.18868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2.25,2.125,2,2.0625,2.1,2.125,2.142857,2.15625,2.166666,2.175,2.181818,2.1875,2.192308,2.196429,2.2,2.203125,2.205882,2.208333,2.197368,2.1875,2.178571,2.170455,2.163043,2.166667,2.16,2.153846,2.12963,2.116071,2.112069,2.091666,2.080645,2.070312,2.068181,2.073529,2.082142,2.093749,2.084459,2.085526,2.089743,2.093749,2.09756,2.10119,2.10465,2.113636,2.116666,2.11413,2.114361,2.111979,2.114795,2.117499,2.120097,2.122596,2.127358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2.75,2.75,2.75,2.625,2.575,2.5625,2.517857,2.5,2.472222,2.425,2.397727,2.40625,2.413462,2.401786,2.408334,2.414063,2.433824,2.451389,2.44079,2.43125,2.422619,2.448864,2.461957,2.463542,2.465001,2.466347,2.467593,2.477679,2.49138,2.508334,2.524194,2.535156,2.541667,2.540441,2.539286,2.538195,2.537162,2.536184,2.535257,2.540625,2.548781,2.559524,2.563954,2.565341,2.563889,2.5625,2.56383,2.5625,2.561224,2.56,2.563725,2.567307,2.568396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2.25,2.25,2.25,2.3125,2.4,2.458333,2.5,2.515625,2.486111,2.4375,2.420455,2.427084,2.432693,2.4375,2.458333,2.445313,2.433824,2.423611,2.414474,2.43125,2.446429,2.426136,2.418478,2.411458,2.415,2.423077,2.435185,2.446429,2.448276,2.45,2.459677,2.46875,2.484849,2.5,2.507143,2.520834,2.527027,2.526316,2.519231,2.500001,2.481708,2.464286,2.459303,2.457387,2.452778,2.453805,2.444149,2.429688,2.420919,2.4125,2.409314,2.401443,2.393868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2,2.25,2.333333,2.375,2.4,2.375,2.357143,2.375,2.361111,2.35,2.340909,2.333333,2.326923,2.321429,2.316667,2.3125,2.294118,2.291667,2.289474,2.2875,2.285714,2.284091,2.282609,2.28125,2.28,2.278846,2.277778,2.276786,2.275862,2.275,2.274194,2.273438,2.265152,2.257353,2.25,2.229167,2.216216,2.207237,2.208333,2.203125,2.192073,2.181547,2.183139,2.184659,2.186111,2.182065,2.178191,2.174479,2.170918,2.1675,2.164216,2.161058,2.158019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.25,2.375,2.416667,2.375,2.35,2.375,2.392857,2.40625,2.416667,2.425,2.431818,2.4375,2.423077,2.410714,2.416667,2.4375,2.455882,2.472222,2.473684,2.475,2.464286,2.454545,2.445652,2.4375,2.43,2.423077,2.416666,2.419642,2.413793,2.408333,2.41129,2.417968,2.42803,2.4375,2.446428,2.45486,2.462837,2.467105,2.461538,2.449999,2.451219,2.45238,2.447674,2.437499,2.422221,2.407608,2.398935,2.390624,2.37755,2.369999,2.372549,2.365384,2.35849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.75,1.9375,2.041667,2.15625,2.225,2.270833,2.303571,2.3125,2.277778,2.2,2.159091,2.125,2.115385,2.107143,2.083333,2.078125,2.073529,2.069444,2.078947,2.0875,2.095238,2.090909,2.086957,2.083333,2.08,2.067307,2.046296,2.017857,2,1.991666,1.975806,1.96875,1.962121,1.955882,1.957143,1.958333,1.959459,1.960526,1.955128,1.9625,1.969512,1.970238,1.965116,1.960227,1.955555,1.956522,1.954787,1.950521,1.941326,1.9325,1.928922,1.925481,1.926887,1.928241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2.25,2.5,2.416667,2.5,2.55,2.583333,2.607143,2.625,2.666667,2.65,2.602273,2.572917,2.548077,2.553571,2.566667,2.5625,2.558824,2.569444,2.578947,2.575,2.559524,2.568182,2.576087,2.5625,2.55,2.538461,2.527778,2.508929,2.491379,2.475,2.459677,2.445312,2.439394,2.433823,2.428571,2.423611,2.418919,2.401316,2.391026,2.3875,2.384146,2.380952,2.377907,2.375,2.377778,2.375,2.37234,2.369792,2.367347,2.365,2.362745,2.360577,2.35849,2.351852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.263889,2.276316,2.275,2.273809,2.272727,2.271739,2.291667,2.29,2.288461,2.287037,2.285714,2.284483,2.283333,2.282258,2.289062,2.287879,2.286764,2.285714,2.284722,2.277027,2.269737,2.26282,2.26875,2.27439,2.279761,2.279069,2.28409,2.288888,2.288043,2.287234,2.286458,2.285714,2.285,2.284313,2.288461,2.292453,2.296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,1.75,1.8125,1.875,1.96875,2.025,2.0625,2.053572,2.078125,2.097223,2.0625,2.079546,2.09375,2.10577,2.116072,2.141667,2.164063,2.183824,2.1875,2.19079,2.18125,2.172619,2.176136,2.190217,2.203125,2.215,2.225961,2.236111,2.236607,2.24569,2.254167,2.262097,2.261719,2.261364,2.268383,2.275,2.274306,2.280406,2.282895,2.275641,2.275,2.262195,2.25,2.244186,2.227273,2.205556,2.184783,2.164894,2.145833,2.127551,2.11,2.093137,2.076923,2.061321,2.046296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2.25,2,1.833333,1.875,1.9,1.916667,1.928571,1.9375,1.944444,1.975,2,2.020833,2.038461,2.035714,2.05,2.0625,2.073529,2.069444,2.065789,2.075,2.083333,2.090909,2.086956,2.083333,2.079999,2.076923,2.074074,2.080357,2.077586,2.075,2.07258,2.070312,2.068181,2.066176,2.064285,2.062499,2.06081,2.05921,2.057692,2.056249,2.054877,2.053571,2.052325,2.051136,2.055555,2.054347,2.053191,2.057291,2.061224,2.059999,2.058823,2.057692,2.056603,2.055555,2.054545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2.25,2.375,2.416667,2.4375,2.45,2.458333,2.464286,2.5,2.5,2.5,2.5,2.5,2.461539,2.446429,2.466667,2.484375,2.470588,2.458333,2.434211,2.425,2.428571,2.409091,2.402174,2.385417,2.38,2.375,2.37037,2.366071,2.362069,2.358333,2.362903,2.351563,2.340909,2.338235,2.339285,2.34375,2.341216,2.345394,2.355769,2.365624,2.375,2.383928,2.392442,2.400568,2.408333,2.415761,2.417553,2.414062,2.410714,2.4075,2.404412,2.401442,2.396226,2.393518,2.390909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1.75,1.9375,1.958333,2.03125,2.025,2.020833,2.017857,2.015625,2.013889,2.0125,2.011364,2.010417,2.009615,1.982143,1.983333,1.96875,1.985294,2.013889,2,1.9875,1.97619,1.965909,1.956522,1.947917,1.95,1.961538,1.981481,2,2.017241,2.033333,2.048387,2.0625,2.075758,2.088235,2.092857,2.090278,2.087838,2.085526,2.083333,2.075,2.07622,2.080357,2.084302,2.09375,2.097222,2.089674,2.082447,2.080729,2.07398,2.0575,2.046569,2.045673,2.049529,2.048611,2.052273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1.75,1.875,1.833333,1.9375,2,2,2,2,2.027778,2.05,2.068182,2.083333,2.096154,2.107143,2.116667,2.09375,2.073529,2.055556,2.052632,2.0375,2.023809,2,1.978261,1.979167,1.98,1.980769,1.990741,1.991071,1.991379,1.983333,1.959677,1.941406,1.943182,1.9375,1.935714,1.930556,1.939189,1.947369,1.948718,1.9375,1.929878,1.925595,1.927326,1.928977,1.925,1.926631,1.928192,1.924479,1.920918,1.9175,1.914216,1.911058,1.908019,1.905093,1.902273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2.75,2.75,2.666667,2.6875,2.675,2.645833,2.625,2.609375,2.625,2.6375,2.659091,2.6875,2.711539,2.732143,2.75,2.75,2.735294,2.736111,2.736842,2.75,2.761905,2.772727,2.771739,2.760417,2.75,2.740385,2.722222,2.732143,2.732759,2.716667,2.725806,2.734375,2.742424,2.727941,2.7,2.694444,2.689189,2.68421,2.679487,2.675,2.670732,2.666667,2.662791,2.659091,2.655555,2.646739,2.643617,2.640625,2.632653,2.625,2.617646,2.610576,2.603773,2.597222,2.590909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2.75,2.625,2.583333,2.5,2.45,2.416667,2.428572,2.421875,2.375,2.3625,2.363636,2.395833,2.384615,2.401786,2.408333,2.429688,2.433824,2.409722,2.401316,2.4,2.404762,2.409091,2.429348,2.442709,2.455,2.475962,2.486112,2.495536,2.49569,2.4875,2.479839,2.476563,2.469697,2.470588,2.471429,2.465278,2.466216,2.457237,2.458333,2.459375,2.466463,2.461309,2.456395,2.457386,2.463889,2.464674,2.465425,2.471354,2.471938,2.467499,2.458333,2.454326,2.455188,2.451388,2.447727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2.25,2.375,2.333333,2.3125,2.35,2.333333,2.321428,2.3125,2.305555,2.3,2.295454,2.333333,2.365384,2.392857,2.416666,2.421875,2.448529,2.479166,2.506578,2.53125,2.553571,2.5625,2.570652,2.578124,2.584999,2.596153,2.601851,2.598214,2.594827,2.599999,2.612903,2.624999,2.636363,2.624999,2.614285,2.604166,2.594594,2.588815,2.586538,2.578124,2.570121,2.562499,2.555232,2.551136,2.538888,2.521739,2.510638,2.505208,2.489795,2.48,2.470588,2.471154,2.466981,2.462963,2.459091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2,2.25,2.333333,2.375,2.4,2.416666,2.428571,2.4375,2.444444,2.45,2.454545,2.458333,2.442307,2.428571,2.416667,2.421875,2.426471,2.430556,2.421053,2.40625,2.386905,2.357955,2.353261,2.359375,2.345,2.341346,2.310185,2.28125,2.262931,2.245833,2.229839,2.214844,2.200758,2.1875,2.175,2.163195,2.152027,2.141448,2.137821,2.146875,2.152439,2.14881,2.145349,2.142046,2.138889,2.13587,2.132979,2.130209,2.122449,2.117501,2.115196,2.103366,2.096699,2.090278,2.084091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.75,1.8125,1.791667,1.84375,1.875,1.895833,1.910714,1.921875,1.930556,1.9375,1.943182,1.947917,1.951923,1.955357,1.958333,1.960938,1.948529,1.923611,1.901316,1.88125,1.863095,1.846591,1.831522,1.828125,1.845,1.860577,1.875,1.888393,1.900862,1.9125,1.923387,1.933593,1.935606,1.9375,1.939285,1.947916,1.956081,1.950657,1.939102,1.934374,1.929878,1.9375,1.944767,1.951704,1.952777,1.942934,1.938829,1.934896,1.931122,1.9275,1.924019,1.920673,1.917453,1.914352,1.911363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2.5,2.5,2.416667,2.4375,2.45,2.458333,2.464286,2.46875,2.472222,2.475,2.477273,2.479167,2.480769,2.482142,2.483333,2.484375,2.485294,2.486111,2.486842,2.487499,2.488095,2.488636,2.48913,2.489583,2.49,2.490384,2.49074,2.491071,2.491379,2.491666,2.491935,2.492187,2.492424,2.492646,2.492857,2.493055,2.493243,2.490131,2.490384,2.478124,2.47256,2.473214,2.473837,2.474432,2.469444,2.464674,2.460106,2.455729,2.45153,2.4525,2.458333,2.463942,2.466981,2.462963,2.454545,2.444196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1.75,1.875,1.916667,1.9375,1.95,1.958333,1.964286,1.96875,1.972222,2,2.022727,2.041667,2.038461,2.017857,1.966667,1.953125,1.933823,1.909722,1.914474,1.91875,1.922619,1.914773,1.891304,1.875,1.85,1.836538,1.824074,1.8125,1.806034,1.804167,1.810484,1.816406,1.82197,1.819853,1.821429,1.833333,1.837838,1.848684,1.858974,1.85625,1.853659,1.85119,1.843023,1.852273,1.861111,1.853261,1.851064,1.848958,1.841837,1.835,1.828431,1.822115,1.816038,1.810185,1.804545,1.799107,1.79386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2.25,2.375,2.416667,2.4375,2.5,2.541667,2.571429,2.59375,2.611111,2.6,2.556818,2.552083,2.528846,2.526786,2.541667,2.554688,2.566177,2.5625,2.572369,2.55625,2.529762,2.494318,2.451087,2.421875,2.395,2.370193,2.356482,2.361608,2.366379,2.379167,2.375,2.371094,2.367424,2.378677,2.378572,2.375,2.371622,2.375,2.384616,2.387501,2.390244,2.380953,2.389535,2.394887,2.397223,2.410327,2.422873,2.434896,2.441327,2.4475,2.453432,2.459135,2.464623,2.465278,2.461364,2.453125,2.449562,2.446121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2.25,2.375,2.416667,2.4375,2.45,2.458333,2.5,2.53125,2.555556,2.575,2.590909,2.604167,2.615385,2.625,2.633334,2.640625,2.647059,2.638889,2.631579,2.625,2.619048,2.602273,2.592391,2.588542,2.585,2.591346,2.606482,2.611607,2.616379,2.620833,2.625,2.628906,2.632576,2.628677,2.625,2.614583,2.60473,2.595395,2.586539,2.578125,2.570122,2.5625,2.555233,2.542614,2.525,2.508152,2.5,2.494792,2.484694,2.475,2.465686,2.461538,2.455189,2.446759,2.438636,2.433035,2.429824,2.426723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2.25,2.375,2.416667,2.4375,2.45,2.458333,2.464286,2.46875,2.472222,2.5,2.522727,2.520833,2.519231,2.517857,2.516666,2.46875,2.433823,2.395833,2.375,2.36875,2.375,2.369318,2.36413,2.359375,2.355,2.360577,2.347222,2.334821,2.323276,2.3125,2.302419,2.292968,2.291666,2.297793,2.299999,2.29861,2.297297,2.296052,2.294871,2.29375,2.292683,2.291666,2.290697,2.28125,2.280555,2.285326,2.292553,2.296875,2.290816,2.289999,2.289215,2.288461,2.287735,2.287037,2.286363,2.285714,2.285087,2.284482,2.283898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2.25,2.3125,2.291667,2.40625,2.475,2.520833,2.553571,2.578125,2.569444,2.5125,2.477273,2.458333,2.423077,2.375,2.35,2.328125,2.316176,2.3125,2.335526,2.35625,2.363095,2.369318,2.375,2.380208,2.405,2.418269,2.421296,2.433036,2.435345,2.4375,2.439516,2.441406,2.443182,2.444853,2.446429,2.447917,2.456081,2.467105,2.467949,2.475,2.487805,2.5,2.511628,2.517045,2.516667,2.516304,2.515958,2.515625,2.515306,2.515,2.509804,2.509615,2.511792,2.516204,2.520454,2.524554,2.528509,2.532327,2.533898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
