AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113
106,2.84,2.595,2.43,2.2375,2.172,2.17,2.168571,2.1675,2.166667,2.166,2.142727,2.159167,2.134615,2.131428,2.145333,2.18875,2.197647,2.177778,2.16,2.169,2.200953,2.225455,2.247826,2.2725,2.2752,2.268077,2.252223,2.273215,2.278966,2.267667,2.273226,2.283125,2.3,2.286471,2.288,2.306111,2.296216,2.286842,2.277949,2.2695,2.261463,2.253809,2.258139,2.256591,2.249556,2.242826,2.236383,2.230208,2.224286,2.2186,2.213137,2.207884,2.20283,2.196111,2.191454,2.186964,2.182631,2.178448,2.174406,2.1705,2.166721,2.161451,2.157936,2.154531,2.15123,2.14803,2.144925,2.141911,2.138985,2.131285,2.123802,2.12125,2.117397,2.113648,2.11,2.106447,2.102987,2.099616,2.096329,2.093125,2.09,2.086951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2.12,2.29,2.313333,2.325,2.352,2.37,2.382857,2.3925,2.437778,2.44,2.472727,2.471667,2.470769,2.494286,2.514667,2.52625,2.521765,2.503889,2.461579,2.4235,2.39381,2.362273,2.318696,2.26875,2.2628,2.257308,2.252222,2.2475,2.254828,2.269667,2.25129,2.234062,2.220909,2.205588,2.191143,2.1775,2.191622,2.191842,2.179231,2.17975,2.174147,2.162858,2.152094,2.141819,2.134223,2.124783,2.108511,2.1,2.091837,2.084,2.076471,2.071154,2.064151,2.057408,2.044728,2.032501,2.026667,2.021035,2.015594,2.010334,2.005247,2.000323,1.995556,1.990938,1.986462,1.982122,1.977911,1.973824,1.969856,1.966001,1.962254,1.958612,1.951782,1.947298,1.954134,1.952106,1.956624,1.961796,1.962532,1.963251,1.968149,1.96683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2.16,1.91,1.66,1.785,1.86,1.91,1.945714,1.9725,2.031111,2.022,2.037272,2.034166,2.026923,2.020714,2.015333,2.010625,2.00647,2.002778,1.999474,1.9965,1.993809,1.991364,1.98913,1.987083,1.9852,1.983461,1.981852,1.980357,1.967241,1.955,1.943548,1.943438,1.943333,1.972647,1.986,1.984722,1.983514,1.982369,1.981282,1.98025,1.985366,1.996191,2.006512,2.016364,2.025778,2.023913,2.032766,2.051667,2.069796,2.0872,2.103922,2.12,2.126038,2.122593,2.119273,2.116072,2.112983,2.110001,2.111356,2.116834,2.113935,2.119194,2.132223,2.144845,2.157078,2.16894,2.180448,2.187942,2.191595,2.195143,2.198592,2.201945,2.196987,2.200271,2.210134,2.219737,2.229091,2.238206,2.247089,2.25575,2.264198,2.266342,2.265422,2.261548,2.257766,2.254071,2.250461,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2.16,2.38,2.533333,2.635,2.696,2.736666,2.765714,2.7875,2.804444,2.818,2.829091,2.838333,2.846154,2.852857,2.858667,2.8325,2.794706,2.747222,2.704737,2.6665,2.631905,2.595909,2.563043,2.522917,2.4724,2.451923,2.432963,2.433214,2.42138,2.405334,2.390323,2.37625,2.36303,2.350589,2.338858,2.325001,2.314595,2.304737,2.286667,2.267,2.250732,2.227143,2.212559,2.206364,2.200445,2.194783,2.189362,2.184167,2.179184,2.174401,2.169805,2.165385,2.161133,2.157038,2.153091,2.149286,2.145615,2.14207,2.142882,2.147834,2.144427,2.149194,2.161747,2.166095,2.170309,2.174395,2.185822,2.193236,2.196813,2.200287,2.207184,2.217362,2.225892,2.235542,2.243601,2.251448,2.253897,2.249873,2.24595,2.242126,2.238396,2.246952,2.249278,2.245596,2.242001,2.238489,2.235058,2.231705,2.228428,2.225223,,,,,,,,,,,,,,,,,,,,,,,
201,2.84,2.84,2.84,2.59,2.54,2.59,2.625714,2.6525,2.673334,2.69,2.703637,2.723334,2.74,2.754286,2.766667,2.7775,2.757647,2.687778,2.612632,2.5575,2.519524,2.477728,2.454348,2.432917,2.4532,2.426539,2.395926,2.355357,2.334828,2.332334,2.33,2.324688,2.322727,2.320883,2.319143,2.3175,2.313243,2.309211,2.314103,2.31875,2.32561,2.340238,2.343954,2.342046,2.340222,2.34587,2.35851,2.370625,2.382245,2.3934,2.404117,2.414423,2.414906,2.406111,2.397636,2.393929,2.394737,2.386897,2.379322,2.372,2.364918,2.358065,2.351429,2.343438,2.337231,2.331212,2.325373,2.319706,2.314203,2.308857,2.302254,2.295834,2.290959,2.284865,2.278934,2.274474,2.27013,2.264616,2.260507,2.2565,2.252593,2.24878,2.248072,2.250357,2.246706,2.24314,2.239655,2.23625,2.232922,2.229667,2.226484,,,,,,,,,,,,,,,,,,,,,,
339,2.16,2.33,2.386667,2.415,2.432,2.443333,2.451428,2.4575,2.462222,2.466,2.469091,2.471667,2.473846,2.475715,2.470667,2.46625,2.462353,2.44,2.437895,2.453,2.466667,2.479091,2.490435,2.500833,2.5104,2.503846,2.482963,2.499285,2.514482,2.525333,2.535484,2.545,2.553939,2.562353,2.570286,2.577778,2.568649,2.556052,2.537692,2.52025,2.503659,2.487857,2.493721,2.490227,2.475778,2.464131,2.450851,2.438125,2.425919,2.414201,2.404903,2.395962,2.387359,2.379075,2.374001,2.367501,2.365615,2.369656,2.369323,2.363168,2.354591,2.346291,2.332858,2.319844,2.312462,2.305304,2.298359,2.291618,2.285073,2.280143,2.273944,2.267917,2.262055,2.256352,2.250801,2.245395,2.24013,2.235,2.23,2.225125,2.220371,2.215732,2.211205,2.206786,2.202471,2.198256,2.194138,2.190114,2.18236,2.171,2.15989,,,,,,,,,,,,,,,,,,,,,,
202,2.16,2.5,2.646667,2.695,2.724,2.743334,2.757143,2.7675,2.775555,2.782,2.787272,2.791666,2.795384,2.798571,2.801333,2.80375,2.805882,2.807777,2.809473,2.811,2.812381,2.813636,2.814782,2.815833,2.8168,2.798461,2.762963,2.717857,2.693103,2.686666,2.659354,2.641562,2.635454,2.644411,2.652857,2.660833,2.665675,2.670263,2.674615,2.66875,2.657073,2.64,2.644651,2.649091,2.653333,2.657391,2.661277,2.667083,2.652245,2.638,2.622353,2.607308,2.59283,2.578889,2.565455,2.5525,2.54,2.527931,2.517967,2.508334,2.499017,2.49,2.48127,2.472813,2.468462,2.465,2.470597,2.47603,2.482754,2.487858,2.492817,2.497639,2.488631,2.479866,2.471334,2.463027,2.454936,2.447052,2.439368,2.431875,2.424568,2.417439,2.410482,2.403691,2.397059,2.390582,2.384253,2.378068,2.372023,2.366112,2.36033,2.354674,,,,,,,,,,,,,,,,,,,,,
200,2.84,2.54,2.306667,2.44,2.52,2.573333,2.611428,2.64,2.662222,2.68,2.694545,2.715,2.647692,2.625714,2.639999,2.652499,2.663529,2.673333,2.682105,2.69,2.697142,2.703636,2.709565,2.714999,2.7,2.663461,2.607777,2.580357,2.566896,2.562666,2.574838,2.583124,2.590909,2.601176,2.610857,2.62,2.625946,2.631579,2.636923,2.6295,2.616341,2.597857,2.605814,2.611136,2.616222,2.621087,2.625745,2.632292,2.638572,2.6426,2.646471,2.650192,2.64434,2.627593,2.622364,2.612857,2.599298,2.586207,2.573559,2.563,2.551147,2.539677,2.528571,2.51625,2.505846,2.495758,2.48597,2.476471,2.467247,2.458286,2.449578,2.441111,2.432877,2.424865,2.4184,2.412105,2.405974,2.4,2.394177,2.3885,2.382963,2.376342,2.36988,2.363572,2.357412,2.351396,2.345517,2.339773,2.330337,2.317334,2.304616,2.292174,,,,,,,,,,,,,,,,,,,,,
11,2.16,2.11,2.24,2.305,2.344,2.37,2.331429,2.32125,2.378889,2.425,2.462727,2.494167,2.520769,2.543571,2.563334,2.580625,2.566471,2.526111,2.49,2.4575,2.428095,2.401364,2.387826,2.385833,2.404,2.401538,2.380741,2.361428,2.36069,2.376667,2.359355,2.343125,2.327878,2.313529,2.304285,2.305277,2.317027,2.317631,2.305384,2.29375,2.282683,2.272143,2.262093,2.2525,2.241111,2.230217,2.219787,2.209791,2.200204,2.191,2.182157,2.175577,2.169245,2.163148,2.157272,2.145535,2.13421,2.129138,2.124237,2.1195,2.114918,2.110484,2.10619,2.100468,2.096461,2.092575,2.088806,2.085147,2.081594,2.078143,2.074789,2.071528,2.068356,2.06527,2.0636,2.060658,2.057792,2.056282,2.053544,2.050875,2.048271,2.046951,2.045662,2.044405,2.054941,2.062325,2.066667,2.064091,2.061573,2.059111,2.056703,2.054348,2.052043,,,,,,,,,,,,,,,,,,,,
338,2.12,2.34,2.413333,2.45,2.54,2.583333,2.614285,2.65,2.677778,2.7,2.718182,2.733334,2.746154,2.757143,2.766667,2.7375,2.702941,2.658334,2.618421,2.5825,2.55,2.515909,2.484783,2.45625,2.45,2.43077,2.407408,2.385715,2.382759,2.396667,2.393549,2.385938,2.347576,2.343824,2.35,2.3625,2.360811,2.36579,2.376924,2.387501,2.391464,2.383572,2.387675,2.381592,2.375778,2.385001,2.386596,2.381042,2.365511,2.352401,2.34353,2.335001,2.326793,2.31889,2.311273,2.303929,2.296843,2.29,2.28339,2.277,2.279017,2.276936,2.270953,2.265157,2.259539,2.254091,2.243732,2.232206,2.227391,2.222714,2.218169,2.21375,2.209452,2.20527,2.2012,2.197237,2.193377,2.189615,2.18595,2.182375,2.178889,2.175488,2.172169,2.168929,2.165765,2.162674,2.159655,2.156705,2.15382,2.151,2.153737,2.153696,2.150968,2.148298,2.145684,,,,,,,,,,,,,,,,,,
76,2.16,2.5,2.613333,2.67,2.704,2.67,2.631429,2.615,2.591111,2.482,2.438182,2.443333,2.466154,2.485714,2.502667,2.5175,2.530588,2.542222,2.557895,2.567,2.575238,2.582727,2.593913,2.608333,2.564,2.526923,2.505185,2.485,2.466207,2.437333,2.410322,2.385,2.371515,2.358823,2.346857,2.326111,2.306486,2.287894,2.261538,2.2535,2.258049,2.274286,2.289768,2.304546,2.318667,2.332174,2.339787,2.341875,2.333673,2.3358,2.347647,2.349423,2.355849,2.366666,2.377091,2.387143,2.396842,2.406207,2.415254,2.424,2.432459,2.440645,2.448571,2.45625,2.463692,2.470909,2.47791,2.477353,2.469565,2.462,2.46169,2.468333,2.461096,2.454054,2.4472,2.440526,2.434026,2.427692,2.421519,2.4155,2.40963,2.403903,2.398314,2.392857,2.38753,2.382326,2.377242,2.372273,2.367416,2.362667,2.358022,2.353479,2.349033,2.344681,2.340421,2.33625,2.332165,2.328164,,,,,,,,,,,,,,,
364,2.12,2.165,2.096667,2.1875,2.242,2.278333,2.304286,2.32375,2.338889,2.351,2.360909,2.369166,2.376153,2.382143,2.387333,2.398125,2.427647,2.453889,2.477368,2.4985,2.517619,2.530455,2.546522,2.56125,2.5748,2.587308,2.598889,2.609643,2.619655,2.629,2.621613,2.606875,2.582424,2.559412,2.540572,2.510556,2.511892,2.497632,2.486411,2.48825,2.469513,2.439762,2.428605,2.420228,2.412223,2.415435,2.418511,2.412292,2.394898,2.385,2.375491,2.366347,2.357548,2.349075,2.34091,2.333036,2.325439,2.318104,2.311018,2.304168,2.297542,2.29113,2.284921,2.273595,2.261231,2.258183,2.252836,2.247648,2.24116,2.234858,2.228733,2.222779,2.216987,2.211352,2.205868,2.200527,2.195326,2.190257,2.185317,2.180501,2.175803,2.171221,2.166748,2.162382,2.158119,2.153955,2.149886,2.14591,2.142023,2.138223,2.134506,2.13087,2.127313,2.123831,2.120422,2.117085,2.113816,2.110613,2.107476,,,,,,,,,,,,,,
332,2.12,2.24,2.28,2.3,2.312,2.32,2.325714,2.3,2.28,2.298,2.312727,2.325,2.335385,2.344286,2.352,2.3525,2.358824,2.364444,2.364211,2.364,2.36381,2.363636,2.363478,2.363333,2.3632,2.363077,2.362963,2.362857,2.362759,2.362667,2.365807,2.379375,2.389091,2.398236,2.406857,2.415,2.409189,2.410263,2.417692,2.42475,2.431463,2.437857,2.436046,2.434318,2.440222,2.445869,2.451276,2.456458,2.44102,2.4262,2.411961,2.398269,2.389811,2.38,2.369454,2.3575,2.345965,2.334827,2.324067,2.313666,2.303606,2.295484,2.286031,2.276875,2.268,2.260909,2.252537,2.245882,2.23942,2.233143,2.227042,2.221111,2.215343,2.20973,2.204267,2.198947,2.193766,2.188718,2.183797,2.179,2.174321,2.169756,2.165301,2.160952,2.156705,2.152558,2.148505,2.144545,2.140673,2.136888,2.133186,2.129564,2.12602,2.122552,2.119157,2.115832,2.112576,2.109386,2.106261,,,,,,,,,,,,,,
257,2.16,2.205,2.136667,2.2275,2.282,2.335,2.372857,2.40125,2.423333,2.441,2.455455,2.4675,2.477692,2.486429,2.494,2.500625,2.500588,2.481667,2.464737,2.4495,2.435714,2.423182,2.411739,2.40125,2.3916,2.382692,2.374444,2.366786,2.366207,2.368667,2.351613,2.35125,2.36606,2.38,2.393143,2.405555,2.406487,2.402369,2.41359,2.40325,2.401707,2.381667,2.362558,2.362045,2.363778,2.354565,2.356383,2.368541,2.367959,2.3724,2.383529,2.39423,2.395094,2.386666,2.378545,2.370714,2.363158,2.355862,2.348814,2.342,2.33541,2.329032,2.322857,2.323125,2.321077,2.315303,2.309701,2.304265,2.298986,2.293857,2.288873,2.284028,2.279315,2.27473,2.270267,2.265921,2.261688,2.257564,2.253544,2.25275,2.255062,2.263415,2.271566,2.279524,2.287294,2.294884,2.302299,2.298182,2.294158,2.290222,2.286374,2.285326,2.286989,2.283298,2.279684,2.276146,2.272681,2.269286,2.26596,2.2627,2.259505,,,,,,,,,,,,
27,2.16,2.16,2.273334,2.355,2.404,2.493333,2.557143,2.5625,2.604445,2.588,2.574545,2.563333,2.592308,2.617143,2.638666,2.6575,2.674117,2.688889,2.649473,2.614,2.577142,2.548182,2.521739,2.497499,2.475199,2.441538,2.41037,2.413571,2.411034,2.391999,2.370967,2.351249,2.332727,2.315294,2.298857,2.286111,2.303783,2.320526,2.333846,2.3465,2.358536,2.37,2.38093,2.391364,2.399111,2.406522,2.405106,2.395416,2.386122,2.3772,2.368627,2.379615,2.380755,2.372593,2.364727,2.361607,2.362983,2.372931,2.382543,2.391834,2.40082,2.409516,2.417937,2.410469,2.403231,2.396212,2.396866,2.393824,2.387246,2.380857,2.374648,2.368611,2.36274,2.357027,2.351466,2.346052,2.340779,2.335641,2.330633,2.32575,2.320987,2.316341,2.311807,2.307381,2.303058,2.298837,2.294712,2.290681,2.286741,2.282888,2.27912,2.275434,2.271827,2.268297,2.264841,2.261457,2.258143,2.254897,2.251716,2.248599,2.245543,2.242548,2.239611,2.23673,2.233904,2.231131,2.22841,2.22574,2.223119,2.220545,2.218018,2.215536,2.213097
